procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24  0 1840140 656532  94792 3278916    0    0     0     0 29933 185730 14  8 78  0  0  0
51  0 1840140 672224  94848 3260344    0    0     0   464 30866 185411 19  7 74  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
51  1 1840140 659640  94856 3273348    0    0     0   108 31125 184352 16  8 76  0  0  0
52  0 1840140 624356  94864 3300868    0    0     0    24 30702 184571 16  8 76  1  0  0
50  0 1840140 626412  94864 3294708    0    0     0   320 32017 183026 18  8 74  0  0  0
52  0 1840140 639748  94864 3296848    0    0     0     0 29879 180662 16  8 76  0  0  0
52  0 1840140 642148  94864 3303124    0    0     0    56 29791 183296 16  7 77  0  0  0
50  0 1840140 633936  94864 3302328    0    0     0     0 30619 182892 15  8 77  0  0  0
51  0 1840140 636708  94880 3295292    0    0     0   196 30032 184823 14  7 78  0  0  0
 1  0 1840140 648056  94880 3275248    0    0     0    16 9224 53524 10  2 87  0  0  0
