procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25  0 942188 352936  98024 4113292    0    0     0  2072 28335 178986 13  6 80  0  0  0
38  0 942188 356572  98032 4113808    0    0     0  2080 28882 179591 13  7 80  0  0  0
41  0 942188 355720  98032 4113816    0    0     0  2064 28979 181242 13  7 80  0  0  0
43  0 942188 359380  98032 4113200    0    0     0  2048 29527 180364 13  7 80  0  0  0
39  0 942188 354500  98032 4113216    0    0     0  2232 26373 176232 13  6 80  0  0  0
38  0 942188 359528  98040 4113224    0    0     0  2092 29435 180451 13  7 80  0  0  0
47  0 942188 362360  98064 4113236    0    0     0  2588 28725 178828 14  6 80  0  0  0
51  0 942188 365672  98064 4113292    0    0     0  2096 28935 180739 14  7 79  0  0  0
52  0 942188 364388  98064 4113176    0    0     0  2104 27134 177188 13  7 80  0  0  0
49  0 942188 365864  98080 4113184    0    0     0  2084 28391 178586 13  6 80  0  0  0
51  0 942188 363320  98088 4113192    0    0     0  1968 27849 180471 13  7 80  0  0  0
49  0 942188 363988  98088 4113208    0    0     0  1984 29549 180502 13  6 80  0  0  0
40  0 942188 360476  98088 4113228    0    0     0  2000 28554 178570 13  7 80  0  0  0
49  0 942188 360076  98088 4113228    0    0     0  2040 29266 181841 13  6 81  0  0  0
53  0 942188 361832  98088 4113244    0    0     0  2080 29074 179893 12  8 80  0  0  0
51  0 942188 365968  98104 4113292    0    0     0  2044 29194 179798 13  7 80  0  0  0
52  0 942188 365700  98104 4113308    0    0     0  2016 28566 180120 13  7 81  0  0  0
40  0 942188 363276  98104 4113396    0    0     0  2024 28407 179894 13  6 80  0  0  0
50  0 942188 370024  98104 4113712    0    0     0  2048 28290 178932 13  7 80  0  0  0
37  0 942188 368756  98104 4113664    0    0     0  1992 26962 175741 13  7 80  0  0  0
45  0 942188 383348  98136 4113840    0    0     0  2168 28854 180029 13  6 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
51  0 942188 349072  98136 4113684    0    0     0  2128 27638 173355 14  7 79  0  0  0
36  0 942188 325804  98136 4113692    0    0     0  1952 27648 177309 13  7 80  0  0  0
48  0 942188 371720  98136 4113724    0    0     0  1872 28378 179814 13  6 81  0  0  0
50  0 942188 378260  98136 4113764    0    0     0  1840 26578 157371 30  6 63  0  0  0
45  0 942188 378152  98152 4113772    0    0     8  1984 29533 181254 13  7 80  0  0  0
43  1 942188 378204  98152 4113780    0    0     0  2016 28564 179695 12  7 81  0  0  0
49  0 942188 377904  98152 4113636    0    0     0  1928 29122 179961 13  6 81  0  0  0
40  0 942188 377676  98152 4113644    0    0     0  1904 29260 181144 14  7 79  0  0  0
48  0 942188 382636  98152 4113720    0    0     0  2064 28400 178281 13  6 81  0  0  0
49  0 942188 393668  98168 4113732    0    0     0  2104 27721 177169 13  7 80  0  0  0
50  0 942188 392160  98168 4114424    0    0     0  1960 29378 180716 14  7 80  0  0  0
51  0 942188 392720  98168 4114460    0    0     0  1984 27914 176792 13  8 79  0  0  0
49  0 942188 395388  98184 4114468    0    0     0  2228 28268 178651 13  7 80  0  0  0
47  0 942188 393700  98184 4113812    0    0     0  1936 28593 180153 13  8 79  0  0  0
38  0 942188 393164  98192 4113820    0    0     0  2096 28950 179622 13  6 81  0  0  0
48  0 942188 396620  98192 4113812    0    0     0  2016 28802 179495 14  6 80  0  0  0
43  0 942188 394372  98192 4113816    0    0     0  2368 26955 176754 12  7 80  0  0  0
48  0 942188 398472  98192 4113992    0    0     0  2024 27980 178601 13  6 80  0  0  0
48  0 942188 401200  98200 4114000    0    0     0  2204 28395 179028 13  6 81  0  0  0
49  1 942188 406788  98208 4114052    0    0     0  2064 29009 179708 13  7 80  0  0  0
45  0 942188 410424  98208 4113860    0    0     0  2088 28277 179736 13  7 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
49  0 942188 408144  98208 4113932    0    0     0  2112 27873 178257 13  7 80  0  0  0
46  0 942188 401656  98208 4113924    0    0     0  2088 28732 177637 13  7 80  0  0  0
47  1 942188 400084  98216 4113932    0    0     0  2136 26078 168377 13  6 81  0  0  0
45  0 942188 410796  98224 4113992    0    0     0  2184 28568 174244 12  7 81  0  0  0
43  0 942188 415188  98240 4114184    0    0     0  2084 29364 181300 13  7 80  0  0  0
46  0 942188 410412  98240 4114220    0    0     4  2088 26063 175688 13  6 81  0  0  0
35  0 942188 408400  98240 4114256    0    0     0  2096 29067 180014 13  7 80  0  0  0
47  0 942188 407108  98240 4114288    0    0    32  2032 29378 180806 14  6 80  0  0  0
50  0 942188 405380  98248 4114344    0    0     0  2068 29026 182030 13  7 80  0  0  0
50  0 942188 404984  98248 4114416    0    0     0  2168 28860 179587 12  7 80  0  0  0
47  0 942188 402808  98256 4114656    0    0     0  2000 29171 179634 13  6 81  0  0  0
42  0 942188 403724  98256 4114456    0    0     0  2056 29362 180326 13  6 80  0  0  0
40  0 942188 403356  98256 4114624    0    0     0  1992 28081 179776 13  7 80  0  0  0
51  0 942188 406556  98280 4114608    0    0     0  2168 27392 178174 13  6 81  0  0  0
51  0 942188 407504  98280 4114716    0    0     0  1984 29387 180612 14  7 80  0  0  0
 3  0 942188 407096  98280 4114516    0    0     0  2136 29234 180989 14  6 80  0  0  0
51  0 942188 407248  98280 4114448    0    0     0  2064 28624 181243 14  6 80  0  0  0
44  0 942188 409924  98296 4114692    0    0     0  2088 29660 179978 13  7 80  0  0  0
52  0 942188 410092  98304 4115228    0    0     0  2240 29041 180917 13  7 80  0  0  0
49  0 942188 408584  98304 4115260    0    0     0  2096 28680 179362 13  7 80  0  0  0
52  0 942188 409776  98304 4114756    0    0     0  2040 28383 178886 12  7 81  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
44  0 942188 410508  98304 4114612    0    0     0  2120 29009 180130 13  7 80  0  0  0
46  0 942188 407264  98304 4114616    0    0     0  1936 28631 179499 12  7 81  0  0  0
49  0 942188 410616  98320 4114692    0    0     0  2072 27367 177796 13  6 80  0  0  0
44  0 942188 408632  98320 4114892    0    0     0  2104 28044 179956 14  7 80  0  0  0
46  0 942188 402076  98320 4114892    0    0     0  2240 28883 178757 13  8 79  0  0  0
48  0 942188 402276  98320 4114936    0    0     0  2436 28960 179459 13  7 80  0  0  0
49  0 942188 403952  98368 4115032    0    0     0  2396 28922 180098 13  7 80  0  0  0
49  0 942188 406100  98368 4115036    0    0     0  1952 29016 180422 13  6 81  0  0  0
52  0 942188 407724  98368 4115228    0    0     0  1976 28515 179446 13  7 80  0  0  0
50  0 942188 411588  98368 4115020    0    0     0  1896 29572 181570 13  7 80  0  0  0
52  0 942188 411660  98384 4115020    0    0     0  2036 27950 179069 13  7 80  0  0  0
42  0 942188 407904  98392 4115200    0    0     0  2024 28917 180333 12  7 80  0  0  0
43  0 942188 407356  98392 4115060    0    0     0  1992 28647 179721 13  7 81  0  0  0
51  0 942188 407724  98392 4115068    0    0     0  2028 28225 179066 13  7 80  0  0  0
36  0 942188 405620  98392 4115076    0    0     0  1992 27444 177862 13  6 81  0  0  0
43  0 942188 406472  98392 4115420    0    0     0  1936 28650 178814 13  6 80  0  0  0
35  0 942188 407340  98408 4115464    0    0     0  2004 28534 179909 14  7 80  0  0  0
47  0 942188 406212  98408 4115496    0    0     0  1960 29395 179746 13  7 80  0  0  0
47  0 942188 399444  98140 4113188    0    0    96  1880 25975 157024 12  7 80  0  0  0
52  0 942188 359216  98140 4113296    0    0     0  1968 28920 180146 13  7 80  0  0  0
 0  0 942188 620108  98140 4104936    0    0     0    56 2107 5739  7  1 92  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 942188 622504  98148 4105496    0    0     0    48  862 1235  0  0 99  1  0  0
 0  0 942188 620248  98172 4105520    0    0     8   112  615  528  0  0 99  1  0  0
 0  0 942188 617688  98172 4104900    0    0     0     0  522  536  0  0 100  0  0  0
 0  0 942188 616916  98172 4104848    0    0     0     0  478  381  0  0 99  0  0  0
 0  0 942188 616768  98172 4104848    0    0     0     0  444  511  0  0 100  0  0  0
 0  0 942188 615668  98172 4104768    0    0     0     0  466  852  0  0 100  0  0  0
 1  0 942188 617648  98180 4104768    0    0     0    16  597 1846  0  0 100  0  0  0
 0  0 942188 616140  98188 4104768    0    0     0   184  494  419  0  0 99  0  0  0
 0  0 942188 616216  98188 4104768    0    0     0     0  560  570  0  0 100  0  0  0
10  1 942188 567692  98196 4104736    0    0     0    64 1233 2479  1  1 97  0  0  0
 0  1 942188 513840  98196 4104692    0    0     0   664 7790 35659  6  5 86  3  0  0
30  1 942188 495984  98196 4105140    0    0     0   728 26086 160891 12  6 81  1  0  0
 2  1 942188 492480  98204 4105140    0    0     0   752 26891 166906 12  6 81  1  0  0
27  1 942188 488512  98212 4105384    0    0     0   804 27116 165925 13  6 80  1  0  0
21  1 942188 486476  98228 4105200    0    0     0   912 26825 165873 11  7 80  2  0  0
 2  1 942188 485848  98228 4105208    0    0     0  1176 28696 171111 12  7 79  1  0  0
28  1 942188 484700  98228 4105220    0    0     0   704 27631 167655 13  6 80  1  0  0
 6  1 942188 487204  98236 4105136    0    0     0   728 25657 155469 11  6 81  2  0  0
43  0 942188 485476  98236 4105336    0    0     0  1848 27368 170283 13  6 81  0  0  0
52  0 942188 482856  98244 4105336    0    0     0  2048 26093 169196 12  7 81  0  0  0
42  0 942188 483868  98244 4105196    0    0     0  2072 27711 166672 13  6 81  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
44  0 942188 486716  98244 4105204    0    0     0  2128 28083 169434 13  6 81  0  0  0
50  0 942188 485064  98252 4105396    0    0     0  2000 29506 179013 14  6 80  0  0  0
45  0 942188 486248  98252 4105404    0    0     0  1896 29067 176110 13  7 80  0  0  0
45  0 942188 483592  98260 4105404    0    0     0  2028 28240 174771 13  6 81  0  0  0
50  0 942188 485152  98260 4105324    0    0     0  1992 29099 176411 12  7 81  0  0  0
44  0 942188 495068  98260 4105404    0    0     0  1992 27493 172508 14  6 80  0  0  0
52  0 942188 493704  98284 4105400    0    0     0  2168 27897 173059 13  6 80  0  0  0
52  0 942188 492388  98284 4105548    0    0     0  1896 28517 173244 13  6 80  0  0  0
43  0 942188 490964  98300 4105564    0    0     0  2108 29089 177320 13  7 80  0  0  0
47  0 942188 487168  98300 4105568    0    0     0  2048 28727 177516 12  7 81  0  0  0
53  0 942188 478644  98316 4105592    0    0     0  2204 28028 172968 12  7 81  0  0  0
37  0 942188 480768  98324 4105980    0    0     0  1996 28207 174505 14  7 80  0  0  0
51  0 942188 482304  98324 4106176    0    0     0  2060 28399 174796 14  7 80  0  0  0
44  0 942188 481784  98324 4105696    0    0     0  1992 29578 177059 13  7 80  0  0  0
45  0 942188 479504  98324 4105768    0    0     0  2008 29482 177150 13  7 80  0  0  0
45  0 942188 478940  98332 4105608    0    0     0  2064 27433 173905 13  7 80  0  0  0
49  0 942188 477332  98340 4105692    0    0     0  2016 28379 174717 13  7 80  0  0  0
27  0 942188 475668  98340 4105636    0    0     0  2072 28779 177528 13  6 80  0  0  0
52  0 942188 475832  98340 4105628    0    0     0  1936 29570 176918 13  7 80  0  0  0
50  0 942188 476276  98340 4105684    0    0    48  1944 29690 176225 12  8 80  0  0  0
49  0 942188 478708  98356 4105632    0    0     0  2008 29196 176243 13  7 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
54  0 942188 475968  98364 4105640    0    0     0  1940 29316 175719 12  7 81  0  0  0
47  0 942188 471456  98364 4105660    0    0     0  2176 28174 173128 13  6 80  0  0  0
49  0 942188 475004  98364 4105732    0    0     0  2192 29415 176557 14  6 80  0  0  0
41  0 942188 472480  98420 4106084    0    0     0  6240 29256 175706 13  7 81  0  0  0
46  0 942188 473760  98428 4106084    0    0     0  4300 28230 175364 14  6 80  0  0  0
47  0 942188 473184  98428 4106088    0    0     0  2424 29960 178754 13  7 80  0  0  0
51  0 942188 478316  98428 4106240    0    0     0  2376 29435 176618 14  7 79  0  0  0
44  0 942188 476400  98428 4106244    0    0     0  2040 29393 176327 14  7 80  0  0  0
49  0 942188 477864  98436 4106288    0    0     0  2012 27835 174451 13  7 80  0  0  0
44  0 942188 471904  98444 4106292    0    0     0  2168 27958 174674 13  7 80  0  0  0
45  0 942188 470316  98444 4106292    0    0     0  2016 29009 175855 13  7 80  0  0  0
42  0 942188 476944  98444 4106316    0    0    24  2008 29750 176215 13  7 80  0  0  0
50  0 942188 478080  98460 4106536    0    0     0  2368 29032 177711 13  7 80  0  0  0
52  0 942188 475360  98468 4106536    0    0     0  1984 28285 174735 13  7 80  0  0  0
51  0 942188 472512  98468 4106560    0    0     0  1888 29166 176570 13  7 80  0  0  0
49  0 942188 471816  98468 4106560    0    0     0  2200 28304 177072 13  7 80  0  0  0
43  0 942188 469932  98468 4106484    0    0     0  2064 29554 176904 13  7 80  0  0  0
51  0 942188 470000  98476 4106324    0    0     0  1956 29358 175586 14  6 80  0  0  0
46  0 942188 468452  98484 4106328    0    0     0  2000 28240 175216 13  7 80  0  0  0
42  0 942188 459172  98484 4106444    0    0     0  2280 28407 175566 13  7 80  0  0  0
44  0 942188 459956  98484 4106384    0    0     8  2112 28850 177190 14  6 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
49  0 942188 459972  98484 4106580    0    0     0  2064 29245 176154 13  7 80  0  0  0
 3  0 942188 457228  98492 4106700    0    0     0  2468 29110 175054 13  7 80  0  0  0
51  0 942188 456160  98500 4106548    0    0     0  2040 28075 175347 13  7 80  0  0  0
48  0 942188 463236  98500 4106976    0    0     0  2032 29123 175455 13  7 79  0  0  0
51  0 942188 468360  98516 4106952    0    0     0  2352 29389 175825 12  7 80  0  0  0
42  0 942188 465764  98516 4106968    0    0     0  2032 29432 177050 13  7 80  0  0  0
47  0 942188 465216  98516 4106968    0    0     0  2056 29086 176425 14  6 80  0  0  0
39  0 942188 464460  98524 4106472    0    0     0  2356 29636 177942 13  7 80  0  0  0
38  0 942188 463532  98524 4106644    0    0     0  2008 29590 176338 14  7 80  0  0  0
51  0 942188 462820  98532 4106648    0    0    20  2132 28908 175665 13  7 80  0  0  0
21  0 942188 461616  98532 4106668    0    0     0  1968 28253 174830 13  6 80  0  0  0
38  0 942188 458012  98532 4106464    0    0     0  2256 27298 174360 14  6 80  0  0  0
52  0 942188 460192  98540 4106548    0    0     0  2376 28590 174993 12  7 81  0  0  0
43  0 942188 459644  98540 4106732    0    0     0  2024 29329 176596 14  7 80  0  0  0
51  0 942188 460820  98548 4106732    0    0     0  2864 29516 176969 13  7 80  0  0  0
52  0 942188 459596  98548 4106732    0    0     0  2096 28967 177551 13  7 80  0  0  0
56  0 942188 456820  98548 4106736    0    0     0  2112 28783 172826 13  7 81  0  0  0
42  0 942188 456328  98556 4106740    0    0     0  2484 28861 169713 13  6 80  0  0  0
51  0 942188 463700  98572 4106772    0    0     0  2268 27614 168326 13  7 79  0  0  0
44  1 942188 463028  98572 4106860    0    0     0  2064 29282 176275 13  6 80  0  0  0
50  0 942188 463140  98572 4106884    0    0     0  2256 29151 177378 13  7 81  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
49  0 942188 462732  98572 4106972    0    0     0  2048 28367 176296 13  6 81  0  0  0
 2  0 942188 461236  98580 4106976    0    0     0  2096 29641 178034 13  7 80  0  0  0
50  0 942188 460972  98588 4106976    0    0     0  2036 28875 178305 13  6 80  0  0  0
50  0 942188 459792  98588 4106980    0    0     0  2256 28209 175586 13  7 80  0  0  0
50  0 942188 463084  98588 4106948    0    0     0  1864 28862 177072 13  7 80  0  0  0
51  0 942188 459064  98588 4106892    0    0     0  2080 28402 175386 13  7 80  0  0  0
50  0 942188 439784  98604 4106916    0    0    32  2412 29452 175973 13  7 79  0  0  0
40  0 942188 443060  98628 4107060    0    0     0  2076 28953 177250 13  7 79  0  0  0
36  0 942188 442072  98628 4107084    0    0     0  1936 28968 176110 13  6 81  0  0  0
51  0 942188 442260  98628 4107088    0    0     0  2272 29971 177496 12  8 80  0  0  0
43  0 942188 447728  98644 4107092    0    0     0  2248 30032 179602 13  7 80  0  0  0
42  0 942188 451676  98652 4107092    0    0     0  1972 29472 177211 13  6 81  0  0  0
13  0 942188 447700  98652 4106984    0    0     0  2224 29259 176517 13  7 80  0  0  0
43  0 942188 446804  98652 4106984    0    0     0  1944 29253 178260 13  6 80  0  0  0
50  0 942188 448092  98652 4106992    0    0     0  1960 29667 177756 13  7 80  0  0  0
42  0 942188 447984  98660 4107000    0    0     0  1904 29142 176279 13  7 80  0  0  0
41  0 942188 446136  98668 4107228    0    0     0  2160 27249 174066 13  7 80  0  0  0
42  0 942188 446176  98668 4107180    0    0     0  1936 29957 178252 13  7 80  0  0  0
41  0 942188 446472  98668 4107196    0    0     0  1920 28957 177013 13  7 80  0  0  0
47  0 942188 445400  98668 4107076    0    0     0  2192 26962 173256 13  7 79  0  0  0
48  0 942188 445280  98692 4107768    0    0    60  2020 28545 176033 13  7 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
41  0 942188 442720  98700 4107856    0    0     0  2080 29454 176135 13  7 80  0  0  0
49  0 942188 444604  98700 4107464    0    0     0  2200 29318 175564 14  7 80  0  0  0
39  0 942188 443536  98716 4107388    0    0     0  1992 28689 176083 13  7 81  0  0  0
48  0 942188 442692  98716 4107396    0    0     0  2412 28545 175045 13  6 80  0  0  0
50  0 942188 432540  98716 4107396    0    0     0  2280 28816 175187 13  7 80  0  0  0
44  0 942188 424808  98724 4107396    0    0     0  2084 28331 178821 14  6 80  0  0  0
46  0 942188 428080  98724 4107468    0    0     0  2064 27639 173998 13  7 80  0  0  0
47  0 942188 427608  98732 4107464    0    0     0  2060 28804 176405 14  7 79  0  0  0
48  0 942188 427780  98732 4107476    0    0     0  2200 29111 176296 12  8 80  0  0  0
54  0 942188 432600  98732 4107852    0    0     0  2112 29657 176383 14  7 79  0  0  0
48  0 942188 437424  98740 4107724    0    0     0  2140 28415 175258 13  7 80  0  0  0
43  0 942188 438592  98740 4107732    0    0     0  2304 29457 178680 13  7 80  0  0  0
50  0 942188 435964  98748 4107464    0    0     0  2040 29383 178136 14  7 79  0  0  0
41  0 942188 435472  98748 4107480    0    0     0  2048 28854 177428 13  7 80  0  0  0
46  0 942188 440524  98748 4107452    0    0     0  2296 28639 175308 13  7 80  0  0  0
48  0 942188 438596  98772 4107452    0    0     0  2136 29041 176343 13  7 80  0  0  0
41  0 942188 436904  98772 4107660    0    0     0  1944 29100 177094 14  7 80  0  0  0
51  0 942188 434204  98772 4107740    0    0     8  2192 28976 176280 12  8 80  0  0  0
46  0 942188 433768  98772 4107740    0    0     0  2204 29274 176718 12  8 80  0  0  0
47  0 942188 427660  98772 4107608    0    0     0  1948 29770 177767 13  7 80  0  0  0
23  0 942188 428860  98780 4107624    0    0     0  1996 28325 175313 13  6 81  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
50  0 942188 428772  98788 4107820    0    0     0  2444 28975 178600 13  6 80  0  0  0
52  0 942188 427128  98788 4107788    0    0     0  1992 27503 174022 13  6 80  0  0  0
49  0 942188 428584  98788 4107796    0    0     0  2000 28969 175573 12  7 80  0  0  0
52  0 942188 431280  98788 4107796    0    0     0  2312 28430 175899 13  7 80  0  0  0
50  0 942188 432060  98796 4108396    0    0     0  2040 29265 176796 13  7 80  0  0  0
62  0 942188 430536  98804 4108220    0    0     0  2020 28523 168200 20  7 73  0  0  0
48  0 942188 435628  98804 4108420    0    0     0  2104 29614 166504 23  7 70  0  0  0
44  0 942188 442028  98804 4107976    0    0     0  2048 28008 175727 13  7 80  0  0  0
43  0 942188 420756  98820 4107928    0    0     0  2152 28257 175178 13  7 80  0  0  0
51  0 942188 420816  98828 4107936    0    0     0  2216 29081 176102 14  6 80  0  0  0
46  0 942188 421340  98828 4107948    0    0     0  1972 29058 177252 13  7 81  0  0  0
44  0 942188 421728  98828 4107956    0    0     0  2008 28178 174832 13  7 80  0  0  0
11  0 942188 422864  98828 4108040    0    0     0  1952 28024 175471 14  6 80  0  0  0
54  0 942188 417096  98836 4103344    0    0     0  2744 29684 169633 14  7 77  1  0  0
46  0 942188 408084  98844 4100568    0    0     0  1980 29412 167104 13  7 77  2  0  0
37  0 942188 417108  98852 4102944    0    0     0  2164 28292 167774 14  7 78  1  0  0
45  0 942188 421812  98852 4099884    0    0     0  2424 29043 177831 13  7 80  0  0  0
49  0 942188 424296  98852 4098988    0    0     0  2000 28864 176012 14  7 80  0  0  0
52  0 942188 403224  98852 4120468    0    0     0  1824 30315 178101 14  7 78  0  0  0
50  0 942188 443416  98860 4080040    0    0     0  2240 29043 176605 13  7 80  0  0  0
49  0 942188 449352  98868 4079240    0    0     0  2012 29445 177717 14  7 79  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
41  0 942188 451992  98884 4079044    0    0     0  1956 28104 175845 13  7 80  0  0  0
51  0 942188 448804  98884 4079304    0    0    40  2208 29086 178124 13  7 80  0  0  0
41  0 942188 451060  98892 4079312    0    0     0  2120 29633 178306 13  6 80  0  0  0
42  0 942188 449704  98900 4079176    0    0     0  2160 28882 178493 13  7 80  0  0  0
37  0 942188 450180  98916 4079240    0    0     0  2072 28407 177042 13  7 80  0  0  0
50  0 942188 449864  98916 4079164    0    0     0  2176 28581 176949 13  7 80  0  0  0
37  0 942188 448052  98916 4079328    0    0     0  1920 29157 177345 14  6 80  0  0  0
53  0 942188 455104  98916 4077224    0    0     0  1840 29164 177541 13  7 80  0  0  0
 2  0 942188 451388  98924 4077440    0    0     0  2232 29185 178750 13  7 80  0  0  0
48  0 942188 481584  99020 4043736    0    0     0  2404 27948 175764 13  7 80  0  0  0
34  0 942188 484616  99020 4043364    0    0     0  2072 29262 177712 13  6 80  0  0  0
52  0 942188 485792  99020 4043364    0    0     0  2176 26732 174338 13  7 80  0  0  0
37  0 942188 481476  99020 4043364    0    0     0  1952 28149 176106 13  7 81  0  0  0
43  0 942188 482384  99036 4043368    0    0     0  2348 27853 175394 13  7 79  0  0  0
47  0 942188 482748  99044 4042928    0    0     0  2192 29125 178194 14  7 79  0  0  0
55  0 942188 480048  99044 4042904    0    0    36  1984 28583 176633 13  7 80  0  0  0
44  0 942188 479092  99044 4043004    0    0     0  2040 29410 178627 13  7 80  0  0  0
48  0 942188 478932  99044 4043008    0    0     0  2048 29110 177740 13  7 80  0  0  0
53  0 942188 459680  99060 4043012    0    0     0  2088 28607 176268 14  6 80  0  0  0
 2  0 942188 447192  99068 4042868    0    0     0  2056 29312 179079 14  7 79  0  0  0
49  0 942188 466528  99068 4042868    0    0     0  2072 29416 179726 13  7 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
50  0 942188 468528  99068 4043060    0    0     0  2080 29215 177234 13  7 80  0  0  0
49  0 942188 468072  99068 4043060    0    0     0  2160 26297 173064 13  6 80  0  0  0
52  0 942188 468672  99080 4043064    0    0     0  2432 28341 176377 13  7 80  0  0  0
42  0 942188 468532  99088 4043072    0    0     0  2188 27887 176117 14  6 80  0  0  0
50  0 942188 476320  99096 4043064    0    0     4  2084 29308 178623 13  7 80  0  0  0
51  0 942188 471360  99116 4043316    0    0     0  2204 28466 175923 14  7 79  0  0  0
50  0 942188 468820  99116 4043416    0    0     0  2048 28190 177835 13  7 80  0  0  0
42  0 942188 468220  99116 4043416    0    0     0  1984 27543 175581 13  7 81  0  0  0
42  0 942188 466216  99124 4043440    0    0    20  2080 27582 174513 13  7 80  0  0  0
40  0 942188 466032  99124 4043440    0    0     0  2156 28923 177304 12  8 80  0  0  0
54  0 942188 463280  99124 4043164    0    0     0  2056 28594 176547 14  6 79  0  0  0
 9  1 942188 468520  99132 4043164    0    0     0  2028 27173 173795 13  8 80  0  0  0
 6  0 942188 465516  99132 4043168    0    0     0  2080 28749 178780 13  7 80  0  0  0
42  0 942188 465032  99140 4043312    0    0     0  2124 28910 179072 12  7 80  0  0  0
45  0 942188 464160  99140 4043284    0    0     8  2048 28374 177528 13  7 80  0  0  0
40  0 942188 463720  99140 4043244    0    0     0  2020 28198 176560 13  7 80  0  0  0
44  0 942188 467088  99156 4043132    0    0     0  2092 28961 177722 13  7 80  0  0  0
50  0 942188 463744  99156 4043132    0    0     0  2120 29024 177172 12  7 80  0  0  0
50  0 942188 465004  99164 4043132    0    0     0  2116 28555 176840 13  7 80  0  0  0
50  0 942188 466336  99180 4043140    0    0     0  2048 29275 178339 13  7 80  0  0  0
43  0 942188 464208  99184 4043124    0    0     4  2276 28330 176540 14  6 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
42  0 942188 461352  99184 4043424    0    0     0  2064 29194 178202 13  7 80  0  0  0
47  0 942188 460416  99184 4043448    0    0     0  2168 28299 177721 13  7 80  0  0  0
36  1 942188 459352  99192 4043448    0    0     0  2104 28867 176134 13  7 80  0  0  0
49  0 942188 461768  99204 4043488    0    0     0  1956 27575 175479 13  6 81  0  0  0
49  0 942188 459724  99204 4043516    0    0     0  2008 29219 177960 13  6 80  0  0  0
50  0 942188 466528  99204 4044028    0    0     0  1940 27422 175189 14  7 80  0  0  0
45  0 942188 467044  99204 4044084    0    0     0  2016 25929 172334 13  7 80  0  0  0
 3  1 942188 465216  99212 4043624    0    0     0  2000 27800 176076 14  7 80  0  0  0
 1  0 942188 462300  99220 4043572    0    0     0  2036 26654 173573 13  7 80  0  0  0
44  0 942188 462528  99220 4043572    0    0     0  1880 29504 180998 13  7 80  0  0  0
44  0 942188 453020  99220 4043660    0    0     0  1976 27504 171550 14  6 80  0  0  0
50  0 942188 453692  99236 4043464    0    0     0  2304 26667 165790 13  6 81  0  0  0
50  0 942188 463908  99244 4043456    0    0    20  2592 27300 167989 13  6 81  0  0  0
51  0 942188 463544  99244 4043484    0    0     0  1984 27988 175998 13  7 80  0  0  0
50  0 942188 435552  99244 4043488    0    0     0  1904 24902 169277 13  7 80  0  0  0
43  0 942188 416384  99244 4043680    0    0     0  2024 27990 176458 14  7 79  0  0  0
51  0 942188 445224  99252 4043680    0    0     0  1948 28319 176564 13  7 80  0  0  0
35  0 942188 444220  99260 4043740    0    0     0  2248 28464 178005 13  7 80  0  0  0
33  0 942188 449720  99260 4043740    0    0     0  1576 29166 176321 12  7 81  0  0  0
22  1 942188 449632  99260 4043612    0    0     0   760 28470 174519 13  7 79  1  0  0
20  1 942188 450912  99260 4043508    0    0     0   776 26735 167883 12  7 80  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
