Linux 6.12.33+kali-amd64 (two94) 	23/11/25 	_x86_64_	(12 CPU)

12:23:11 PM IST  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
04:05:57 PM IST  all   14.60    0.00    5.52    0.00    0.00    1.87    0.00    0.00    0.00   78.01
04:05:58 PM IST  all   16.45    0.00    6.20    0.17    0.00    1.72    0.00    0.00    0.00   75.45
04:05:59 PM IST  all   17.68    0.00    4.95    0.17    0.00    1.62    0.00    0.00    0.00   75.58
04:06:00 PM IST  all   18.07    0.00    5.22    0.17    0.00    1.71    0.00    0.00    0.00   74.83
04:06:01 PM IST  all   16.82    0.00    5.44    0.59    0.00    1.87    0.00    0.00    0.00   75.28
04:06:02 PM IST  all   15.53    0.00    5.35    0.09    0.00    1.90    0.00    0.00    0.00   77.14
04:06:03 PM IST  all   19.81    0.00    5.08    0.34    0.00    2.15    0.00    0.00    0.00   72.61
04:06:04 PM IST  all   15.67    0.00    4.97    0.17    0.00    1.54    0.00    0.00    0.00   77.65
04:06:05 PM IST  all   14.88    0.00    5.05    0.17    0.00    1.97    0.00    0.00    0.00   77.93
04:06:06 PM IST  all   15.57    0.00    4.97    0.25    0.00    1.85    0.00    0.00    0.00   77.36
04:06:07 PM IST  all   14.25    0.00    5.03    0.00    0.00    1.88    0.00    0.00    0.00   78.84
04:06:08 PM IST  all   17.26    0.00    5.36    0.00    0.00    1.79    0.00    0.00    0.00   75.60
04:06:09 PM IST  all   14.72    0.00    5.53    0.00    0.00    1.96    0.00    0.00    0.00   77.79
04:06:10 PM IST  all   14.10    0.00    5.61    0.00    0.00    1.78    0.00    0.00    0.00   78.50
04:06:11 PM IST  all   14.76    0.00    5.34    0.00    0.00    2.04    0.00    0.00    0.00   77.86
04:06:12 PM IST  all   14.73    0.00    5.42    0.00    0.00    1.78    0.00    0.00    0.00   78.07
04:06:13 PM IST  all   19.85    0.00    5.33    0.00    0.00    1.80    0.00    0.00    0.00   73.02
04:06:14 PM IST  all   15.96    0.00    6.33    0.00    0.00    1.86    0.00    0.00    0.00   75.84
04:06:15 PM IST  all   14.37    0.00    6.24    0.00    0.00    1.45    0.00    0.00    0.00   77.93
04:06:16 PM IST  all   14.51    0.00    5.15    0.09    0.00    1.89    0.00    0.00    0.00   78.37
04:06:17 PM IST  all   16.98    0.00    4.86    0.00    0.00    2.05    0.00    0.00    0.00   76.11
04:06:18 PM IST  all   19.93    0.00    5.45    0.00    0.00    1.87    0.00    0.00    0.00   72.74
04:06:19 PM IST  all   15.29    0.00    5.64    0.17    0.00    1.71    0.00    0.00    0.00   77.20
04:06:20 PM IST  all   15.24    0.00    4.83    0.00    0.00    2.12    0.00    0.00    0.00   77.82
04:06:21 PM IST  all   15.27    0.00    5.55    0.09    0.00    1.54    0.00    0.00    0.00   77.56
04:06:22 PM IST  all   14.94    0.00    5.35    0.00    0.00    2.29    0.00    0.00    0.00   77.42
04:06:23 PM IST  all   14.03    0.00    5.19    0.00    0.00    2.21    0.00    0.00    0.00   78.57
04:06:24 PM IST  all   13.90    0.00    5.18    0.00    0.00    1.47    0.00    0.00    0.00   79.45
04:06:25 PM IST  all   16.41    0.00    5.61    0.00    0.00    2.04    0.00    0.00    0.00   75.94
04:06:26 PM IST  all   13.33    0.00    5.38    0.00    0.00    1.79    0.00    0.00    0.00   79.49
04:06:27 PM IST  all   13.14    0.00    5.42    0.00    0.00    2.29    0.00    0.00    0.00   79.15
04:06:28 PM IST  all   13.84    0.08    5.43    0.00    0.00    1.19    0.00    0.00    0.00   79.46
04:06:29 PM IST  all   14.14    0.00    5.84    0.00    0.00    1.86    0.00    0.00    0.00   78.15
04:06:30 PM IST  all   16.89    0.00    5.72    0.00    0.00    1.37    0.00    0.00    0.00   76.02
04:06:31 PM IST  all   14.86    0.00    5.41    0.00    0.00    1.94    0.00    0.00    0.00   77.79
04:06:32 PM IST  all   18.41    0.00    5.09    0.00    0.00    1.78    0.00    0.00    0.00   74.72
04:06:33 PM IST  all   14.38    0.00    5.19    0.00    0.00    1.96    0.00    0.00    0.00   78.47
04:06:34 PM IST  all   14.35    0.00    5.38    0.00    0.00    1.62    0.00    0.00    0.00   78.65
04:06:35 PM IST  all   13.92    0.00    5.38    0.00    0.00    1.88    0.00    0.00    0.00   78.82
04:06:36 PM IST  all   15.81    0.00    5.04    0.26    0.00    2.05    0.00    0.00    0.00   76.84
04:06:37 PM IST  all   17.01    0.00    4.70    0.00    0.00    1.79    0.00    0.00    0.00   76.50
04:06:38 PM IST  all   15.87    0.00    6.14    0.09    0.00    1.45    0.00    0.00    0.00   76.45
04:06:39 PM IST  all   16.91    0.00    5.24    0.60    0.00    1.80    0.00    0.00    0.00   75.45
04:06:40 PM IST  all   17.75    0.00    5.15    0.17    0.00    1.89    0.00    0.00    0.00   75.04
04:06:41 PM IST  all   17.74    0.00    5.57    0.43    0.00    1.37    0.00    0.00    0.00   74.89
04:06:42 PM IST  all   21.00    0.00    5.95    0.26    0.00    1.36    0.00    0.00    0.00   71.43
04:06:43 PM IST  all   14.97    0.00    6.11    0.34    0.00    1.72    0.00    0.00    0.00   76.85
04:06:44 PM IST  all   16.61    0.00    5.39    0.43    0.00    1.97    0.00    0.00    0.00   75.60
04:06:45 PM IST  all   16.74    0.00    4.87    0.68    0.00    2.13    0.00    0.00    0.00   75.58
04:06:46 PM IST  all   16.01    0.00    5.71    0.34    0.00    1.70    0.00    0.00    0.00   76.24
04:06:47 PM IST  all   16.04    0.00    6.06    0.00    0.00    1.88    0.00    0.00    0.00   76.02
04:06:48 PM IST  all   15.04    0.00    5.18    0.00    0.00    1.44    0.00    0.00    0.00   78.33
04:06:49 PM IST  all   15.33    0.00    5.37    0.09    0.00    1.87    0.00    0.00    0.00   77.34
04:06:50 PM IST  all   16.00    0.00    5.36    0.43    0.00    1.70    0.00    0.00    0.00   76.51
04:06:51 PM IST  all   16.43    0.00    5.81    0.17    0.00    1.52    0.00    0.00    0.00   76.07
04:06:52 PM IST  all   15.42    0.00    5.71    0.43    0.00    1.70    0.00    0.00    0.00   76.75
04:06:53 PM IST  all   15.95    0.00    5.34    0.00    0.00    1.53    0.00    0.00    0.00   77.18
04:06:54 PM IST  all   25.00    0.00    5.39    0.00    0.00    1.88    0.00    0.00    0.00   67.72
04:06:55 PM IST  all   16.68    0.00    5.11    0.17    0.00    2.13    0.00    0.00    0.00   75.91
04:06:56 PM IST  all   14.41    0.00    5.85    0.00    0.00    2.03    0.00    0.00    0.00   77.71
04:06:57 PM IST  all   14.86    0.00    5.43    0.00    0.00    2.04    0.00    0.00    0.00   77.67
04:06:58 PM IST  all   15.64    0.00    5.30    0.00    0.00    2.05    0.00    0.00    0.00   77.01
04:06:59 PM IST  all   15.96    0.00    5.26    0.17    0.00    1.70    0.00    0.00    0.00   76.91
04:07:00 PM IST  all   17.11    0.00    5.65    0.00    0.00    1.71    0.00    0.00    0.00   75.53
04:07:01 PM IST  all   14.99    0.00    5.28    0.00    0.00    1.70    0.00    0.00    0.00   78.02
04:07:02 PM IST  all   18.73    0.00    5.65    0.25    0.00    2.03    0.00    0.00    0.00   73.33
04:07:03 PM IST  all   17.75    0.00    5.20    0.09    0.00    1.71    0.00    0.00    0.00   75.26
04:07:04 PM IST  all   15.16    0.00    5.03    0.09    0.00    1.96    0.00    0.00    0.00   77.77
04:07:05 PM IST  all   14.67    0.00    4.92    0.08    0.00    2.37    0.00    0.00    0.00   77.95
04:07:06 PM IST  all   20.05    0.00    4.93    0.17    0.00    1.87    0.00    0.00    0.00   72.98
04:07:07 PM IST  all   16.92    0.00    5.21    0.43    0.00    1.88    0.00    0.00    0.00   75.56
04:07:08 PM IST  all   25.62    0.00    6.58    0.26    0.00    1.20    0.00    0.00    0.00   66.35
04:07:09 PM IST  all   15.92    0.00    5.57    0.34    0.00    1.71    0.00    0.00    0.00   76.46
04:07:10 PM IST  all   19.88    0.00    5.55    0.43    0.00    1.62    0.00    0.00    0.00   72.53
04:07:11 PM IST  all   16.47    0.09    5.20    0.51    0.00    2.22    0.00    0.00    0.00   75.51
04:07:12 PM IST  all   16.48    0.00    5.33    0.34    0.00    2.28    0.00    0.00    0.00   75.57
04:07:13 PM IST  all   14.59    0.00    5.26    0.17    0.00    1.78    0.00    0.00    0.00   78.20
04:07:14 PM IST  all   14.60    0.00    5.38    0.00    0.00    1.71    0.00    0.00    0.00   78.31
04:07:15 PM IST  all   16.09    0.00    6.13    0.68    0.00    2.30    0.00    0.00    0.00   74.81
04:07:16 PM IST  all   16.57    0.00    5.75    0.00    0.00    1.94    0.00    0.00    0.00   75.74
04:07:17 PM IST  all   13.88    0.00    5.88    0.00    0.00    2.21    0.00    0.00    0.00   78.02
04:07:18 PM IST  all   18.69    0.00    5.01    0.42    0.00    1.95    0.00    0.00    0.00   73.92
04:07:19 PM IST  all   15.94    0.00    4.94    0.26    0.00    2.47    0.00    0.00    0.00   76.39
04:07:20 PM IST  all   15.38    0.00    6.24    0.68    0.00    2.05    0.00    0.00    0.00   75.64
04:07:21 PM IST  all   17.83    0.00    6.03    0.25    0.00    1.87    0.00    0.00    0.00   74.02
04:07:22 PM IST  all   15.84    0.00    5.88    0.43    0.00    1.87    0.00    0.00    0.00   75.98
04:07:23 PM IST  all   15.76    0.00    5.28    0.26    0.00    1.96    0.00    0.00    0.00   76.75
04:07:24 PM IST  all   15.23    0.00    5.30    0.26    0.00    2.31    0.00    0.00    0.00   76.90
04:07:25 PM IST  all   14.05    0.00    5.28    0.09    0.00    2.04    0.00    0.00    0.00   78.53
04:07:26 PM IST  all   10.65    0.00    1.84    0.00    0.00    0.67    0.00    0.00    0.00   86.84
04:07:27 PM IST  all    3.26    0.00    0.92    0.33    0.00    0.00    0.00    0.00    0.00   95.48
04:07:28 PM IST  all    1.34    0.00    0.42    0.17    0.00    0.00    0.00    0.00    0.00   98.08
04:07:29 PM IST  all    6.87    0.00    1.34    0.17    0.00    0.00    0.00    0.00    0.00   91.62
04:07:30 PM IST  all    2.35    0.00    0.67    0.08    0.00    0.00    0.00    0.00    0.00   96.90
04:07:31 PM IST  all    3.18    0.00    0.84    0.42    0.00    0.00    0.00    0.00    0.00   95.57
04:07:32 PM IST  all    1.92    0.00    0.59    0.08    0.00    0.00    0.00    0.00    0.00   97.41
04:07:33 PM IST  all    1.76    0.00    0.67    0.08    0.00    0.00    0.00    0.00    0.00   97.49
04:07:34 PM IST  all    1.68    0.00    0.67    0.08    0.00    0.08    0.00    0.00    0.00   97.48
04:07:35 PM IST  all    2.25    0.00    0.58    0.08    0.00    0.00    0.00    0.00    0.00   97.08
04:07:36 PM IST  all    1.00    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   98.58
04:07:37 PM IST  all   12.52    0.00    5.33    0.59    0.00    1.18    0.00    0.00    0.00   80.37
04:07:38 PM IST  all   14.80    0.00    5.95    0.17    0.00    2.21    0.00    0.00    0.00   76.87
04:07:39 PM IST  all   16.38    0.00    6.00    0.17    0.00    1.63    0.00    0.00    0.00   75.81
04:07:40 PM IST  all   15.17    0.00    5.80    0.17    0.00    1.79    0.00    0.00    0.00   77.07
04:07:41 PM IST  all   15.22    0.00    5.87    0.17    0.00    2.04    0.00    0.00    0.00   76.70
04:07:42 PM IST  all   15.38    0.09    5.38    0.17    0.00    1.97    0.00    0.00    0.00   77.01
04:07:43 PM IST  all   14.89    0.00    5.87    0.09    0.00    1.70    0.00    0.00    0.00   77.45
04:07:44 PM IST  all   15.39    0.00    5.87    0.43    0.00    1.70    0.00    0.00    0.00   76.62
04:07:45 PM IST  all   29.38    0.00    5.38    0.26    0.00    1.79    0.00    0.00    0.00   63.19
04:07:46 PM IST  all   21.36    0.00    6.00    0.34    0.00    1.72    0.00    0.00    0.00   70.58
04:07:47 PM IST  all   16.27    0.00    4.94    0.34    0.00    1.70    0.00    0.00    0.00   76.75
04:07:48 PM IST  all   18.45    0.00    5.19    0.09    0.00    1.96    0.00    0.00    0.00   74.32
04:07:49 PM IST  all   18.26    0.00    5.55    0.43    0.00    1.62    0.00    0.00    0.00   74.15
04:07:50 PM IST  all   15.52    0.00    4.40    0.09    0.00    2.07    0.00    0.00    0.00   77.93
04:07:51 PM IST  all   16.33    0.00    5.61    0.09    0.00    2.30    0.00    0.00    0.00   75.68
04:07:52 PM IST  all   16.48    0.00    5.75    0.25    0.00    2.28    0.00    0.00    0.00   75.23
04:07:53 PM IST  all   17.18    0.00    5.44    0.26    0.00    1.79    0.00    0.00    0.00   75.34
04:07:54 PM IST  all   16.10    0.00    5.37    0.09    0.00    2.13    0.00    0.00    0.00   76.32
04:07:55 PM IST  all   16.38    0.00    6.17    0.09    0.00    1.54    0.00    0.00    0.00   75.81
04:07:56 PM IST  all   15.42    0.00    5.66    0.26    0.00    1.80    0.00    0.00    0.00   76.86
04:07:57 PM IST  all   18.03    0.00    5.61    0.26    0.00    1.96    0.00    0.00    0.00   74.15
04:07:58 PM IST  all   15.44    0.00    5.89    0.26    0.00    1.79    0.00    0.00    0.00   76.62
04:07:59 PM IST  all   14.74    0.00    5.54    0.09    0.00    1.45    0.00    0.00    0.00   78.19
04:08:00 PM IST  all   19.12    0.00    5.86    0.00    0.00    1.95    0.00    0.00    0.00   73.07
04:08:01 PM IST  all   15.61    0.00    6.09    0.34    0.00    1.97    0.00    0.00    0.00   75.99
04:08:02 PM IST  all   16.99    0.00    5.33    0.08    0.00    2.11    0.00    0.00    0.00   75.49
04:08:03 PM IST  all   16.32    0.00    5.98    0.43    0.00    1.88    0.00    0.00    0.00   75.38
04:08:04 PM IST  all   17.78    0.00    5.15    0.09    0.00    1.37    0.00    0.00    0.00   75.60
04:08:05 PM IST  all   21.49    0.00    5.92    0.25    0.00    1.69    0.00    0.00    0.00   70.64
04:08:06 PM IST  all   17.19    0.00    5.22    0.51    0.00    1.88    0.00    0.00    0.00   75.19
04:08:07 PM IST  all   15.02    0.00    5.46    0.17    0.00    1.79    0.00    0.00    0.00   77.56
04:08:08 PM IST  all   15.17    0.00    5.20    0.00    0.00    1.62    0.00    0.00    0.00   78.01
04:08:09 PM IST  all   13.52    0.00    5.61    0.00    0.00    2.30    0.00    0.00    0.00   78.57
04:08:10 PM IST  all   21.64    0.00    5.79    0.09    0.00    1.79    0.00    0.00    0.00   70.70
04:08:11 PM IST  all   18.11    0.00    5.53    0.34    0.00    1.79    0.00    0.00    0.00   74.23
04:08:12 PM IST  all   16.95    0.00    5.42    0.25    0.00    1.95    0.00    0.00    0.00   75.42
04:08:13 PM IST  all   16.35    0.00    5.71    0.26    0.00    1.87    0.00    0.00    0.00   75.81
04:08:14 PM IST  all   24.96    0.00    6.05    0.42    0.00    1.68    0.00    0.00    0.00   66.89
04:08:15 PM IST  all   15.65    0.00    5.22    0.09    0.00    1.88    0.00    0.00    0.00   77.16
04:08:16 PM IST  all   17.01    0.00    5.70    0.17    0.00    1.87    0.00    0.00    0.00   75.26
04:08:17 PM IST  all   16.15    0.00    5.47    0.51    0.00    1.88    0.00    0.00    0.00   75.98
04:08:18 PM IST  all   15.57    0.00    6.04    0.17    0.00    2.13    0.00    0.00    0.00   76.09
04:08:19 PM IST  all   15.38    0.00    5.69    0.17    0.00    1.44    0.00    0.00    0.00   77.32
04:08:20 PM IST  all   14.91    0.00    5.11    0.00    0.00    1.87    0.00    0.00    0.00   78.11
04:08:21 PM IST  all   17.05    0.00    5.09    0.00    0.00    1.61    0.00    0.00    0.00   76.25
04:08:22 PM IST  all   19.57    0.00    6.21    0.26    0.00    1.36    0.00    0.00    0.00   72.60
04:08:23 PM IST  all   18.73    0.00    5.25    0.25    0.00    1.61    0.00    0.00    0.00   74.15
04:08:24 PM IST  all   15.74    0.00    5.19    0.17    0.00    1.70    0.00    0.00    0.00   77.19
04:08:25 PM IST  all   16.43    0.00    6.13    0.51    0.00    1.96    0.00    0.00    0.00   74.98
04:08:26 PM IST  all   15.83    0.00    5.28    0.17    0.00    2.13    0.00    0.00    0.00   76.60
04:08:27 PM IST  all   15.66    0.00    6.35    0.34    0.00    1.86    0.00    0.00    0.00   75.78
04:08:28 PM IST  all   15.87    0.00    5.15    0.34    0.00    1.89    0.00    0.00    0.00   76.76
04:08:29 PM IST  all   16.82    0.00    6.18    0.17    0.00    1.63    0.00    0.00    0.00   75.19
04:08:30 PM IST  all   16.50    0.00    5.58    0.34    0.00    2.28    0.00    0.00    0.00   75.30
04:08:31 PM IST  all   15.83    0.00    5.87    0.00    0.00    1.62    0.00    0.00    0.00   76.68
04:08:32 PM IST  all   20.83    0.00    4.85    0.17    0.00    1.87    0.00    0.00    0.00   72.28
04:08:33 PM IST  all   19.71    0.00    5.88    0.43    0.00    1.64    0.00    0.00    0.00   72.34
04:08:34 PM IST  all   20.90    0.00    6.63    0.42    0.00    2.04    0.00    0.00    0.00   70.01
04:08:35 PM IST  all   18.43    0.00    6.23    0.26    0.00    2.13    0.00    0.00    0.00   72.95
04:08:36 PM IST  all   24.15    0.00    5.95    0.26    0.00    2.30    0.00    0.00    0.00   67.35
04:08:37 PM IST  all   16.27    0.00    7.50    0.34    0.00    1.36    0.00    0.00    0.00   74.53
04:08:38 PM IST  all   19.76    0.00    5.82    0.77    0.00    1.54    0.00    0.00    0.00   72.11
04:08:39 PM IST  all   18.01    0.00    5.83    0.59    0.00    1.78    0.00    0.00    0.00   73.80
04:08:40 PM IST  all   18.14    0.00    5.90    0.51    0.00    1.80    0.00    0.00    0.00   73.65
04:08:41 PM IST  all   18.82    0.09    5.88    0.09    0.00    1.79    0.00    0.00    0.00   73.34
04:08:42 PM IST  all   17.84    0.00    5.86    0.59    0.00    2.12    0.00    0.00    0.00   73.58
04:08:43 PM IST  all   16.03    0.00    5.65    0.17    0.00    1.77    0.00    0.00    0.00   76.37
04:08:44 PM IST  all   15.73    0.00    4.96    0.00    0.00    2.31    0.00    0.00    0.00   77.01
04:08:45 PM IST  all   15.55    0.00    5.33    0.00    0.00    1.89    0.00    0.00    0.00   77.23
04:08:46 PM IST  all   15.54    0.00    5.84    0.17    0.00    1.89    0.00    0.00    0.00   76.57
04:08:47 PM IST  all   15.75    0.00    5.50    0.17    0.00    1.86    0.00    0.00    0.00   76.71
04:08:48 PM IST  all   14.87    0.00    5.78    0.00    0.00    1.53    0.00    0.00    0.00   77.82
04:08:49 PM IST  all   20.19    0.00    5.05    0.00    0.00    1.97    0.00    0.00    0.00   72.80
04:08:50 PM IST  all   17.85    0.00    5.50    0.00    0.00    2.03    0.00    0.00    0.00   74.62
04:08:51 PM IST  all   14.71    0.00    5.27    0.00    0.00    2.13    0.00    0.00    0.00   77.89
04:08:52 PM IST  all   16.09    0.00    5.53    0.00    0.00    1.87    0.00    0.00    0.00   76.51
04:08:53 PM IST  all   13.82    0.00    5.32    0.00    0.00    1.80    0.00    0.00    0.00   79.06
04:08:54 PM IST  all   14.38    0.00    5.92    0.17    0.00    1.78    0.00    0.00    0.00   77.75
04:08:55 PM IST  all   15.52    0.00    6.05    0.00    0.00    1.53    0.00    0.00    0.00   76.90
04:08:56 PM IST  all   16.78    0.00    5.71    0.26    0.00    1.62    0.00    0.00    0.00   75.64
04:08:57 PM IST  all   17.08    0.00    6.32    0.51    0.00    2.31    0.00    0.00    0.00   73.78
04:08:58 PM IST  all   17.64    0.00    6.11    0.34    0.00    1.89    0.00    0.00    0.00   74.01
04:08:59 PM IST  all   15.74    0.00    6.04    0.34    0.00    2.21    0.00    0.00    0.00   75.66
04:09:00 PM IST  all   17.35    0.00    5.64    0.26    0.00    1.37    0.00    0.00    0.00   75.38
04:09:01 PM IST  all   26.42    0.00    7.43    0.09    0.00    1.81    0.00    0.00    0.00   64.25
04:09:02 PM IST  all   31.16    0.00    8.76    0.34    0.00    1.46    0.00    0.00    0.00   58.28
04:09:03 PM IST  all   19.21    0.00    5.89    0.00    0.00    1.88    0.00    0.00    0.00   73.01
04:09:04 PM IST  all   15.70    0.00    5.20    0.17    0.00    2.13    0.00    0.00    0.00   76.79
04:09:05 PM IST  all   20.29    0.00    5.99    0.09    0.00    1.97    0.00    0.00    0.00   71.66
04:09:06 PM IST  all   17.79    0.00    4.85    0.09    0.00    2.04    0.00    0.00    0.00   75.23
04:09:07 PM IST  all   15.03    0.00    5.94    0.08    0.00    1.95    0.00    0.00    0.00   76.99
04:09:08 PM IST  all   14.10    0.00    4.96    0.00    0.00    2.05    0.00    0.00    0.00   78.89
04:09:09 PM IST  all   13.33    0.00    5.85    0.00    0.00    1.98    0.00    0.00    0.00   78.85
04:09:10 PM IST  all   17.13    0.00    6.33    0.42    0.00    1.77    0.00    0.00    0.00   74.35
04:09:11 PM IST  all   15.08    0.00    5.45    0.17    0.00    2.13    0.00    0.00    0.00   77.17
04:09:12 PM IST  all   17.89    0.00    5.88    0.17    0.00    1.70    0.00    0.00    0.00   74.36
04:09:13 PM IST  all   18.01    0.00    5.92    0.09    0.00    1.89    0.00    0.00    0.00   74.10
04:09:14 PM IST  all   15.34    0.00    5.76    0.08    0.00    1.86    0.00    0.00    0.00   76.95
04:09:15 PM IST  all   15.19    0.00    5.29    0.43    0.00    2.13    0.00    0.00    0.00   76.96
04:09:16 PM IST  all   15.83    0.00    5.51    0.09    0.00    1.89    0.00    0.00    0.00   76.68
04:09:17 PM IST  all   14.11    0.00    5.25    0.09    0.00    2.32    0.00    0.00    0.00   78.23
04:09:18 PM IST  all   14.48    0.00    5.00    0.08    0.00    2.54    0.00    0.00    0.00   77.90
04:09:19 PM IST  all   15.17    0.00    5.03    0.00    0.00    1.88    0.00    0.00    0.00   77.92
04:09:20 PM IST  all   16.20    0.00    4.94    0.00    0.00    1.96    0.00    0.00    0.00   76.90
04:09:21 PM IST  all   15.29    0.00    5.52    0.17    0.00    1.87    0.00    0.00    0.00   77.15
04:09:22 PM IST  all   14.02    0.00    5.78    0.00    0.00    1.70    0.00    0.00    0.00   78.50
04:09:23 PM IST  all   15.17    0.00    5.34    0.17    0.00    1.55    0.00    0.00    0.00   77.76
04:09:24 PM IST  all   15.35    0.00    5.46    0.00    0.00    1.71    0.00    0.00    0.00   77.49
04:09:25 PM IST  all   17.39    0.00    5.77    0.08    0.00    1.70    0.00    0.00    0.00   75.06
04:09:26 PM IST  all   16.45    0.00    5.63    0.43    0.00    2.13    0.00    0.00    0.00   75.36
04:09:27 PM IST  all   14.66    0.00    5.42    0.08    0.00    2.03    0.00    0.00    0.00   77.80
04:09:28 PM IST  all   15.56    0.00    5.47    0.26    0.00    2.31    0.00    0.00    0.00   76.41
04:09:29 PM IST  all   15.86    0.00    5.49    0.17    0.00    1.86    0.00    0.00    0.00   76.62
04:09:30 PM IST  all   16.78    0.00    5.19    0.09    0.00    1.73    0.00    0.00    0.00   76.21
04:09:31 PM IST  all   15.50    0.00    5.00    0.08    0.00    1.86    0.00    0.00    0.00   77.56
04:09:32 PM IST  all   15.90    0.09    4.93    0.09    0.00    1.79    0.00    0.00    0.00   77.21
04:09:33 PM IST  all   16.78    0.00    6.53    0.76    0.00    1.86    0.00    0.00    0.00   74.07
04:09:34 PM IST  all   20.85    0.00    7.53    0.17    0.00    1.64    0.00    0.00    0.00   69.81
04:09:35 PM IST  all   24.83    0.00    7.71    0.77    0.00    1.88    0.00    0.00    0.00   64.81
04:09:36 PM IST  all   16.50    0.00    4.93    0.34    0.00    1.96    0.00    0.00    0.00   76.28
04:09:37 PM IST  all   18.77    0.00    7.69    0.59    0.00    2.28    0.00    0.00    0.00   70.67
04:09:38 PM IST  all   13.97    0.00    6.17    0.00    0.00    1.20    0.00    0.00    0.00   78.66
04:09:39 PM IST  all   24.98    0.00    8.47    0.42    0.00    1.86    0.00    0.00    0.00   64.27
04:09:40 PM IST  all   20.34    0.00    5.96    0.51    0.00    2.04    0.00    0.00    0.00   71.15
04:09:41 PM IST  all   16.02    0.00    5.77    0.60    0.00    1.81    0.00    0.00    0.00   75.80
04:09:42 PM IST  all   16.47    0.09    5.92    0.26    0.00    1.54    0.00    0.00    0.00   75.73
04:09:43 PM IST  all   15.87    0.00    4.35    0.17    0.00    2.13    0.00    0.00    0.00   77.47
04:09:44 PM IST  all   17.72    0.00    5.91    1.37    0.00    1.28    0.00    0.00    0.00   73.72
04:09:45 PM IST  all   15.13    0.00    6.02    0.52    0.00    1.89    0.00    0.00    0.00   76.44
04:09:46 PM IST  all   13.79    0.00    5.28    0.09    0.00    1.96    0.00    0.00    0.00   78.89
04:09:47 PM IST  all   15.97    0.00    5.27    0.17    0.00    1.87    0.00    0.00    0.00   76.72
04:09:48 PM IST  all   14.91    0.00    5.43    0.09    0.00    1.81    0.00    0.00    0.00   77.76
04:09:49 PM IST  all   13.79    0.00    6.13    0.09    0.00    1.96    0.00    0.00    0.00   78.04
04:09:50 PM IST  all   17.98    0.00    5.74    0.00    0.00    2.31    0.00    0.00    0.00   73.97
04:09:51 PM IST  all   17.61    0.09    5.13    0.34    0.00    1.79    0.00    0.00    0.00   75.04
04:09:52 PM IST  all   19.15    0.00    6.75    0.51    0.00    1.97    0.00    0.00    0.00   71.62
04:09:53 PM IST  all   15.48    0.00    5.56    0.09    0.00    1.45    0.00    0.00    0.00   77.42
04:09:54 PM IST  all   15.59    0.00    6.05    0.26    0.00    1.87    0.00    0.00    0.00   76.24
04:09:55 PM IST  all   17.61    0.00    5.90    0.26    0.00    1.71    0.00    0.00    0.00   74.53
04:09:56 PM IST  all   17.11    0.00    5.73    0.51    0.00    2.31    0.00    0.00    0.00   74.34
04:09:57 PM IST  all   16.34    0.00    6.93    0.94    0.00    1.54    0.00    0.00    0.00   74.25
04:09:58 PM IST  all   14.20    0.00    5.47    0.26    0.00    2.31    0.00    0.00    0.00   77.76
04:09:59 PM IST  all   15.10    0.00    5.26    0.08    0.00    1.87    0.00    0.00    0.00   77.69
04:10:00 PM IST  all   14.60    0.00    5.81    0.00    0.00    1.71    0.00    0.00    0.00   77.88
04:10:01 PM IST  all   15.22    0.00    5.95    0.00    0.00    2.21    0.00    0.00    0.00   76.62
04:10:02 PM IST  all   16.32    0.00    5.33    0.09    0.00    2.15    0.00    0.00    0.00   76.12
04:10:03 PM IST  all   14.82    0.00    5.14    0.00    0.00    1.97    0.00    0.00    0.00   78.06
04:10:04 PM IST  all   14.52    0.00    5.81    0.17    0.00    2.05    0.00    0.00    0.00   77.46
04:10:05 PM IST  all   14.51    0.00    5.72    0.00    0.00    1.71    0.00    0.00    0.00   78.07
04:10:06 PM IST  all   14.58    0.00    5.97    0.00    0.00    2.05    0.00    0.00    0.00   77.41
04:10:07 PM IST  all   15.54    0.00    5.81    0.09    0.00    1.79    0.00    0.00    0.00   76.77
04:10:08 PM IST  all   13.70    0.00    6.04    0.00    0.00    2.47    0.00    0.00    0.00   77.79
04:10:09 PM IST  all   15.15    0.00    5.51    0.00    0.00    1.81    0.00    0.00    0.00   77.54
04:10:10 PM IST  all   16.08    0.00    5.47    0.51    0.00    1.80    0.00    0.00    0.00   76.13
04:10:11 PM IST  all   13.80    0.00    5.88    0.00    0.00    2.13    0.00    0.00    0.00   78.19
04:10:12 PM IST  all   16.12    0.00    5.32    0.00    0.00    1.86    0.00    0.00    0.00   76.71
04:10:13 PM IST  all   15.86    0.00    5.46    0.09    0.00    2.13    0.00    0.00    0.00   76.47
04:10:14 PM IST  all   16.60    0.00    5.65    0.17    0.00    1.45    0.00    0.00    0.00   76.13
04:10:15 PM IST  all   16.27    0.00    6.02    0.25    0.00    1.53    0.00    0.00    0.00   75.93
04:10:16 PM IST  all   16.24    0.00    5.81    0.17    0.00    2.14    0.00    0.00    0.00   75.64
04:10:17 PM IST  all   16.77    0.00    5.53    0.43    0.00    2.13    0.00    0.00    0.00   75.15
04:10:18 PM IST  all   29.50    0.00    6.86    0.86    0.00    1.72    0.00    0.00    0.00   61.06
