procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 1840140 1048104  91164 3210900    0    0     0   100 2377 5174  2  1 98  0  0  0
 0  0 1840140 1019844  91180 3217792    0    0     0   988 1599 2783  2  1 98  0  0  0
 1  0 1840140 1022736  91212 3217736    0    0     0   316 2088 4014  2  0 98  0  0  0
 1  0 1840140 1031580  91244 3207436    0    0     0   216  987 1696  1  0 99  0  0  0
 1  0 1840140 1064192  91252 3180852    0    0     0    20  852 1490  1  0 99  0  0  0
 1  0 1840140 1064572  91252 3180852    0    0     0     0  711 1431  1  0 99  0  0  0
 1  0 1840140 1076544  91252 3166696    0    0     0   384 1879 3728  1  1 98  0  0  0
 0  0 1840140 1056628  91252 3186148    0    0     0     0 3240 7643  6  1 94  0  0  0
 1  0 1840140 1061336  91252 3184124    0    0     0     0 2056 5028  1  0 98  0  0  0
52  0 1840140 944324  91276 3200112    0    0    20  2928 6834 30477  5  3 92  0  0  0
 2  0 1840140 922592  91296 3200432    4    0     4   660 31651 189690 15  8 77  0  0  0
50  0 1840140 946688  91296 3183712    0    0     0   268 28893 185231 14  8 78  0  0  0
52  0 1840140 963492  91296 3183064    0    0     0   144 30033 186836 15  7 79  0  0  0
53  0 1840140 969192  91296 3172296    0    0     0     0 30173 187778 16  7 76  0  0  0
52  0 1840140 969840  91296 3172660    0    0    64     4 28814 184377 15  7 78  0  0  0
54  0 1840140 972212  91312 3172688    0    0     0   116 29036 186457 13  7 79  0  0  0
55  0 1840140 961892  91312 3173136    0    0     0     8 27423 181255 14  8 78  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
53  0 1840140 957468  91328 3173652    0    0     0   308 27232 181731 14  7 79  0  0  0
52  0 1840140 954356  91328 3172868    0    0     0     8 29613 187194 16  7 77  0  0  0
54  0 1840140 957648  91328 3173004    0    0     0     8 29665 186803 15  6 80  0  0  0
53  0 1840140 961048  91328 3173316    0    0     0     0 29713 186974 14  8 79  0  0  0
53  0 1840140 981188  91336 3142680    0    0     0    68 31151 186437 17  7 76  0  0  0
52  0 1840140 978712  91352 3143016    0    0     0   244 28071 183030 16  7 77  0  0  0
53  0 1840140 980788  91352 3143028    0    0     0    16 27208 183497 13  8 79  0  0  0
54  0 1840140 985556  91368 3143028    0    0     0   228 28238 182800 14  7 79  0  0  0
 3  0 1840140 991976  91384 3142756    0    0    68   188 28772 184494 15  7 78  0  0  0
53  0 1840140 991644  91384 3143036    0    0     0     0 29600 185756 14  7 79  0  0  0
51  0 1840140 990408  91392 3143060    0    0     0   212 29847 186185 14  7 79  0  0  0
54  0 1840140 991656  91392 3143084    0    0     0     4 29100 186497 14  7 78  0  0  0
51  0 1840140 989372  91392 3143176    0    0     0     0 27786 182273 14  7 78  0  0  0
53  0 1840140 984500  91408 3143180    0    0     0   104 29231 185693 13  8 79  0  0  0
55  0 1840140 991180  91424 3138804    0    0     0    92 28463 183772 14  7 79  0  0  0
52  0 1840140 972440  91424 3156348    0    0     0   168 29132 180961 17  7 76  0  0  0
54  0 1840140 907668  91432 3213464    0    0     0    24 29106 182433 16  8 76  0  0  0
54  0 1840140 905720  91432 3218104    0    0     0     0 30434 180840 16  7 76  1  0  0
52  0 1840140 923744  91432 3211712    0    0     0     0 30633 180011 21  7 72  0  0  0
55  0 1840140 918684  91440 3215796    0    0     0    92 31484 186138 17  7 76  0  0  0
51  0 1840140 912736  91440 3222244    0    0     0     0 30399 184307 16  7 77  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
51  0 1840140 892364  91448 3231648    0    0     0   484 29603 183626 16  7 76  0  0  0
54  0 1840140 892624  91464 3231200    0    0     0   232 30997 185584 16  7 77  0  0  0
53  0 1840140 884560  91464 3249164    0    0     0     0 30662 185284 16  8 76  0  0  0
52  0 1840140 881232  91464 3249452    0    0     0   452 29954 185249 15  8 77  0  0  0
52  0 1840140 920144  91464 3205936    0    0     0   172 31873 184572 16  7 76  0  0  0
63  0 1840140 916352  91480 3210748    0    0     0   840 30332 184228 18  7 75  0  0  0
50  0 1840140 872992  91488 3243420    0    0     0    28 30059 179705 18  7 75  0  0  0
53  0 1840140 853180  91488 3250732    0    0     0     0 27172 180449 16  6 78  0  0  0
51  0 1840140 841744  91488 3265028    0    0     0     0 30947 183903 16  7 77  0  0  0
51  0 1840140 837416  91488 3271172    0    0     0     0 28351 180313 17  7 75  0  0  0
52  0 1840140 840412  91496 3271212    0    0     0   960 31381 184724 16  7 76  0  0  0
52  0 1840140 829016  91504 3283960    0    0     0    32 29787 182598 16  8 76  0  0  0
50  0 1840140 812380  91512 3303412    0    0     0   152 29595 183772 15  8 77  0  0  0
51  0 1840140 814188  91512 3309456    0    0     8     0 30997 186822 15  7 77  0  0  0
50  0 1840140 826484  91512 3294068    0    0     0     0 30770 186791 14  8 78  0  0  0
51  0 1840140 851940  91512 3267224    0    0     0   320 29119 182848 17  8 76  0  0  0
46  0 1840140 853736  91512 3268148    0    0     0   332 29107 184202 15  8 77  0  0  0
51  0 1840140 846584  91528 3280168    0    0     0   152 30651 184133 16  7 76  0  0  0
52  0 1840140 852504  91544 3276476    0    0     0   116 30393 185652 15  7 78  0  0  0
52  0 1840140 860804  91544 3273396    0    0     0     0 29889 183907 16  7 77  0  0  0
 5  0 1840140 859472  91544 3270248    0    0     0   252 29187 183674 15  7 78  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
53  0 1840140 843596  91544 3285532    0    0     0     0 30651 185030 15  7 77  0  0  0
50  0 1840140 828192  91552 3302948    0    0     0   156 27955 182752 15  7 79  0  0  0
50  1 1840140 823584  91560 3306280    0    0     0    88 31368 185147 16  7 76  1  0  0
51  0 1840140 813536  91576 3307424    0    0     0   236 29776 184801 15  7 78  0  0  0
53  0 1840140 817060  91592 3307636    0    0     0   372 30253 184834 15  9 76  0  0  0
50  0 1840140 814400  91592 3299224    0    0     0     0 26738 180938 14  8 79  0  0  0
54  0 1840140 820184  91608 3291852    0    0     0   116 29358 183568 14  8 78  0  0  0
53  0 1840140 814972  91616 3287552    0    0     0   244 29260 184125 15  8 78  0  0  0
53  0 1840140 816124  91616 3293332    0    0     0     0 31030 186139 16  8 77  0  0  0
53  0 1840140 796504  91616 3310524    0    0     0     0 28797 179048 21  8 72  0  0  0
 4  0 1840140 861712  91616 3290276    0    0     0     0 26825 162023 13  7 79  0  0  0
51  0 1840140 787592  91656 3314440    0    0     0   388 28330 167383 14  7 78  0  0  0
 2  0 1840140 776912  91672 3332468    0    0     0    72 31077 183683 16  7 77  0  0  0
53  0 1840140 734624  91672 3378704    0    0     0   424 28326 169327 23  7 69  0  0  0
55  0 1840140 742960  91672 3371360    0    0     0   624 28403 182572 15  7 78  0  0  0
51  0 1840140 774768  91672 3334272    0    0     0   172 29448 180473 22  8 70  0  0  0
55  0 1840140 777356  91672 3336180    0    0     0    96 29763 185432 14  7 78  0  0  0
52  0 1840140 780820  91680 3332716    0    0     0   312 30603 186110 15  8 77  0  0  0
54  0 1840140 780768  91688 3337228    0    0     0    24 30672 182891 16  7 76  0  0  0
51  0 1840140 784692  91688 3337236    0    0     0   688 29872 183388 16  7 77  0  0  0
22  0 1840140 771096  91696 3339432    0    0     0   124 30747 184529 16  8 76  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
54  0 1840140 773036  91696 3339472    0    0     0     0 29171 186544 16  6 78  0  0  0
54  0 1840140 763296  91696 3338960    0    0     0     0 30392 184550 18  6 75  0  0  0
 6  0 1840140 766460  91704 3344452    0    0     0    20 31106 181812 19  8 73  0  0  0
54  0 1840140 734180  91720 3370404    0    0     0   120 28676 182651 16  7 77  0  0  0
54  0 1840140 740648  91728 3370264    0    0     0   928 30837 186347 14  9 77  0  0  0
52  0 1840140 749792  91728 3371872    0    0     0     0 29707 182826 16  8 76  0  0  0
53  0 1840140 737888  91728 3371964    0    0     0     0 30086 185727 15  7 78  0  0  0
46  0 1840140 745076  91728 3371340    0    0     0     0 30904 184339 15  8 77  0  0  0
55  0 1840140 755288  91416 3359832    0    0     0    16 30971 186369 16  7 77  0  0  0
58  0 1840140 739504  91424 3389584    0    0     0   552 30290 180553 19  7 73  0  0  0
19  0 1840140 726324  91424 3395880    0    0     0     0 30293 182672 17  7 75  0  0  0
53  0 1840140 717616  91424 3401532    0    0     0    24 29463 182765 16  8 76  0  0  0
54  0 1840140 729384  91440 3392240    0    0     0   140 29992 186864 14  7 78  0  0  0
56  0 1840140 729268  91440 3388652    0    0     0     0 30157 187901 15  7 78  0  0  0
53  0 1840140 737600  91448 3380116    0    0     0   372 31401 189411 15  7 77  0  0  0
 5  0 1840140 736452  91480 3376396    0    0     0   200 31838 189649 17  7 76  0  0  0
56  0 1840140 753856  91496 3353932    0    0     0   256 28161 184466 15  7 78  0  0  0
55  0 1840140 757936  91496 3353932    0    0     0     0 29758 187496 15  7 78  0  0  0
53  0 1840140 785112  91496 3341304    0    0     0     0 30261 181430 20  7 74  0  0  0
12  0 1840140 774072  91504 3341968    0    0     0    92 30717 185272 16  8 76  0  0  0
52  0 1840140 768700  91504 3344112    0    0     0     4 29475 183901 15  7 77  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
54  0 1840140 772312  91512 3344264    0    0     0   104 26590 182375 14  8 78  0  0  0
54  0 1840140 832276  91512 3276244    0    0     0     0 31355 185412 16  8 76  0  0  0
52  0 1840140 824564  91512 3295256    0    0     0   432 30255 183702 16  8 76  0  0  0
52  0 1840140 809480  91512 3297776    0    0     0     0 30447 184197 16  7 77  0  0  0
51  0 1840140 787096  91520 3312368    0    0     0   124 29436 185381 15  7 78  0  0  0
53  0 1840140 806184  91528 3309192    0    0     0   168 30550 183798 17  7 76  0  0  0
53  0 1840140 804096  91528 3302640    0    0     0     0 30055 188272 13  8 80  0  0  0
56  0 1840140 812128  91528 3284676    0    0     0   164 28285 182992 13  7 80  0  0  0
58  0 1840140 800812  91528 3297560    0    0     0    12 29684 183909 15  7 77  0  0  0
52  0 1840140 786264  91560 3315948    0    0     0   264 29646 178762 20  7 73  0  0  0
54  0 1840140 796684  91560 3308176    0    0     8    28 30815 186095 15  7 78  0  0  0
55  0 1840140 801380  91568 3296708    0    0     0   112 28997 183849 16  7 77  0  0  0
52  0 1840140 762444  91568 3343580    0    0     0     0 29922 182671 16  8 76  0  0  0
54  0 1840140 766364  91568 3343572    0    0     0   828 30016 186221 15  7 78  0  0  0
53  0 1840140 778548  91568 3326140    0    0     0     0 29956 182509 18  8 74  0  0  0
53  0 1840140 776944  91576 3332348    0    0     0    20 30414 185519 15  7 78  0  0  0
54  0 1840140 788968  91576 3332428    0    0     0     0 29130 183280 15  7 78  0  0  0
53  0 1840140 787896  91584 3324360    0    0     0   120 30576 184645 17  7 75  0  0  0
53  0 1840140 790072  91584 3324708    0    0     0     0 31784 187463 17  8 76  0  0  0
53  0 1840140 791268  91584 3320136    0    0     0    12 30506 188668 16  7 77  0  0  0
53  0 1840140 789296  91584 3306456    0    0     0     0 30277 183497 18  7 75  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
53  0 1840140 795604  91596 3289952    0    0     0    20 29517 184411 14  7 78  0  0  0
52  0 1840140 807756  91632 3289364    0    0     0   596 28819 184949 15  7 78  0  0  0
44  0 1840140 803392  91632 3287684    0    0     0    12 28780 185821 15  8 78  0  0  0
53  0 1840140 800740  91632 3287688    0    0     0   320 28602 185283 14  7 80  0  0  0
52  0 1840140 811572  91632 3277360    0    0     0     0 29105 185791 14  7 79  0  0  0
54  0 1840140 811072  91640 3277900    0    0     0    20 28404 186596 14  7 79  0  0  0
54  0 1840140 818332  91648 3277900    0    0     0    84 27228 183178 14  7 79  0  0  0
43  0 1840140 826324  91648 3277324    0    0     0     0 29105 180539 15  7 78  0  0  0
39  0 1840140 807768  91664 3294864    0    0     0   200 27829 160568 14  8 78  0  0  0
54  0 1840140 786980  91664 3297860    0    0     0     0 27632 170663 15  8 78  0  0  0
53  0 1840140 844280  91664 3240264    0    0    40     0 30722 186351 16  8 76  0  0  0
55  0 1840140 853412  91704 3230432    0    0     0   828 30384 186507 17  7 76  0  0  0
53  0 1840140 856092  91704 3226812    0    0     0     0 29952 184879 15  8 78  0  0  0
52  0 1840140 876476  91704 3223120    0    0     0   552 29863 184794 14  7 78  0  0  0
56  0 1840140 862196  91720 3222612    0    0     0   136 29434 186761 14  7 79  0  0  0
52  0 1840140 862696  91720 3215312    0    0     0    60 28327 185546 15  7 79  0  0  0
54  0 1840140 877596  91728 3218168    0    0     0    88 31085 184489 17  8 75  1  0  0
53  0 1840140 854680  91728 3242532    0    0     0    64 30701 178026 19  8 73  0  0  0
53  0 1840140 823108  91728 3272448    0    0     0   212 29987 184568 15  7 78  0  0  0
52  0 1840140 825892  91736 3264412    0    0     0   152 30323 187837 15  7 78  0  0  0
53  0 1840140 844188  91736 3247124    0    0     0    28 29073 184268 14  6 79  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
53  0 1840140 841272  91744 3245680    0    0     0    60 30230 186578 15  7 78  0  0  0
52  0 1840140 836352  91760 3245244    0    0     0   136 29073 186231 16  6 78  0  0  0
54  0 1840140 848588  91760 3239528    0    0     0   644 28075 185443 13  7 79  0  0  0
53  0 1840140 842916  91760 3239384    0    0     0    12 30226 186710 16  7 77  0  0  0
 3  0 1840140 870768  91760 3214640    0    0     0     0 30027 188010 14  7 79  0  0  0
53  0 1840140 867064  91760 3214676    0    0     0     0 29664 186102 15  7 78  0  0  0
53  0 1840140 857084  91784 3210580    0    0     0   196 28787 184769 14  7 79  0  0  0
54  0 1840140 840964  91792 3210624    0    0     0   248 30337 189141 16  7 77  0  0  0
55  0 1840140 861572  91792 3210652    0    0     0     0 27420 182189 14  7 79  0  0  0
52  0 1840140 874872  91792 3210676    0    0     0     0 30051 186802 13  8 79  0  0  0
52  0 1840140 878272  91808 3210676    0    0     0   148 28683 187156 14  7 79  0  0  0
53  0 1840140 850228  91808 3239524    0    0     0   144 29775 183075 17  8 75  0  0  0
54  0 1840140 853056  91816 3244380    0    0     0    28 29660 184643 16  7 77  0  0  0
52  0 1840140 818048  91816 3274228    0    0     0     8 29280 186567 14  7 78  0  0  0
54  0 1840140 804752  91816 3287688    0    0     0     0 29041 182202 15  7 77  0  0  0
53  0 1840140 807376  91824 3290868    0    0     0   104 30630 188380 15  7 78  0  0  0
53  0 1840140 798336  91824 3285156    0    0     0     0 29512 184032 15  7 78  0  0  0
54  0 1840140 775868  91832 3299560    0    0     0    24 30468 185553 17  7 76  0  0  0
53  0 1840140 775220  91832 3310620    0    0     0   224 30120 182009 16  8 76  0  0  0
54  0 1840140 772092  91832 3307360    0    0     0     0 29892 186993 15  7 78  0  0  0
54  0 1840140 812108  91848 3277172    0    0     0   148 30434 187483 14  7 78  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
53  0 1840140 833800  91880 3257356    0    0     0   624 30259 188603 14  7 78  0  0  0
52  0 1840140 839504  91880 3251968    0    0     0     0 31554 184492 17  8 74  0  0  0
20  0 1840140 849448  91888 3254152    0    0     0    24 30181 186405 16  8 77  0  0  0
54  0 1840140 849800  91888 3251588    0    0     0   216 28604 186044 14  8 79  0  0  0
54  0 1840140 847492  91888 3251360    0    0     0     0 30647 186013 17  8 76  0  0  0
56  0 1840140 849388  91888 3247292    0    0     0     0 27166 182730 14  7 79  0  0  0
 3  0 1840140 851104  91904 3246864    0    0     0   172 30206 187432 15  7 79  0  0  0
53  0 1840140 862288  91904 3232816    0    0     0   140 28868 186554 14  7 79  0  0  0
54  0 1840140 855268  91912 3232552    0    0     8    48 28974 184795 15  7 78  0  0  0
52  0 1840140 869288  91912 3218272    0    0     0     0 27401 184477 15  7 78  0  0  0
56  0 1840140 867696  91912 3218276    0    0     0     0 30306 186988 14  7 79  0  0  0
51  0 1840140 848472  91920 3237276    0    0     0   136 31284 185187 18  8 74  1  0  0
54  0 1840140 849436  91936 3237232    0    0    60   108 30857 186909 14  8 79  0  0  0
52  0 1840140 810884  92036 3238256  100    0   728 38608 29460 183002 15  8 76  1  0  0
54  0 1840140 806724  92036 3232152    0    0     0     4 29914 186734 17  7 75  0  0  0
52  0 1840140 813168  92036 3232180    0    0     0     0 28012 183421 13  8 79  0  0  0
38  0 1840140 835404  92036 3217756    0    0     0   236 29256 185852 14  7 79  0  0  0
54  0 1840140 840128  92036 3217756    0    0     0   300 28990 187029 14  7 79  0  0  0
54  0 1840140 835240  92052 3217596    0    0     0   664 30355 186208 16  7 77  0  0  0
55  0 1840140 820088  92052 3234328    0    0     0     0 28884 185589 15  7 78  0  0  0
54  0 1840140 782100  92084 3234508    0    0     0   172 28886 179591 17  8 76  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
56  0 1840140 810024  92084 3232312    0    0     0     0 30682 186976 15  8 77  0  0  0
51  2 1840140 811688  92084 3232968    0    0     0     0 30445 189073 15  7 78  0  0  0
54  0 1840140 823864  92084 3233024    0    0     0   256 30976 189647 14  7 78  0  0  0
52  0 1840140 828876  92092 3233024    0    0     0    16 29578 185064 16  7 77  0  0  0
54  0 1840140 851488  92108 3218004    0    0     0   140 30075 184699 17  7 76  0  0  0
46  0 1840140 861496  92116 3218028    0    0     0   388 27658 169301 13  7 80  0  0  0
48  0 1840140 858088  92116 3218056    0    0     0    16 28566 167312 13  7 80  0  0  0
53  0 1840140 850664  92116 3218064    0    0     0    88 30146 185028 14  6 79  0  0  0
53  0 1840140 909084  92124 3164340    0    0     0    16 31157 190091 16  7 77  0  0  0
52  0 1840140 911544  92124 3164816    0    0     0    68 28968 185825 16  7 77  0  0  0
37  0 1840140 917800  92132 3164816    0    0     0   456 28888 184425 13  7 80  0  0  0
53  0 1840140 914260  92148 3155404    0    0     0   152 30641 189509 15  6 78  0  0  0
53  0 1840140 914032  92148 3155320    0    0     0     0 30363 186562 16  7 77  0  0  0
53  0 1840140 917176  92148 3155200    0    0     0   180 30125 187397 14  7 79  0  0  0
53  0 1840140 917304  92156 3155264    0    0     0    24 29566 186921 14  8 78  0  0  0
52  0 1840140 918692  92196 3155420    0    0     0   484 30193 186311 14  7 79  0  0  0
53  0 1840140 927224  92212 3155604    4    0   224    48 29217 187204 15  8 78  0  0  0
52  0 1840140 933756  92228 3155696    0    0     0   248 28345 184489 14  6 80  0  0  0
52  0 1840140 934476  92228 3155712    0    0     0   104 28081 184137 14  7 79  0  0  0
52  0 1840140 930240  92236 3155460    0    0     0   188 27682 184834 15  7 79  0  0  0
53  0 1840140 929076  92236 3155756    0    0     0     0 28470 184584 15  8 77  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
51  0 1840140 927500  92236 3155756    0    0     0     0 28282 186195 14  7 79  0  0  0
52  0 1840140 924632  92244 3155924    0    0     0  2648 28956 185594 14  7 79  0  0  0
53  0 1840140 924760  92260 3156468    0    0     0   272 30615 185680 17  8 76  0  0  0
51  0 1840140 925564  92260 3156100    0    0     0     0 29663 187581 14  7 79  0  0  0
52  0 1840140 926224  92260 3156068    0    0     0     0 28693 185562 13  8 79  0  0  0
51  0 1840140 925084  92260 3156004    0    0     0     0 28443 184557 13  7 80  0  0  0
52  0 1840140 921408  92268 3155764    4    0     4    20 29577 186085 13  8 79  0  0  0
53  0 1840140 920536  92276 3155916    0    0     8   140 31060 190220 14  7 79  0  0  0
53  0 1840140 920684  92292 3155936    0    0     0   128 28873 184439 14  7 79  0  0  0
54  0 1840140 918784  92292 3155984    0    0     0     0 29867 187708 15  7 78  0  0  0
51  0 1840140 916252  92308 3156244    0    0     0   100 28608 186284 14  7 78  0  0  0
53  0 1840140 915660  92308 3156248    0    0     0     0 28630 185515 14  7 79  0  0  0
53  0 1840140 925420  92316 3156304    0    0     0    28 29793 187050 16  8 76  0  0  0
53  0 1840140 924124  92316 3156396    0    0     0    88 30506 188720 14  8 79  0  0  0
53  0 1840140 890456  92316 3191720    0    0     0     0 31752 184458 16  8 75  1  0  0
52  0 1840140 891104  92324 3191808    0    0     0    40 31185 183813 18  7 75  0  0  0
 4  0 1840140 907876  92324 3175460    0    0     0     0 28150 182723 16  7 77  0  0  0
 3  0 1840140 880492  92332 3204380    0    0     0    20 30197 183274 17  8 75  0  0  0
54  0 1840140 842940  92372 3241260    0    0     0   144 31316 185870 16  7 76  0  0  0
56  0 1840140 783324  92372 3284816    0    0     0     0 28239 173940 21  8 71  0  0  0
51  0 1840140 805552  92380 3240064    0    0     0  1972 29961 182477 21  8 71  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
47  0 1840140 766784  92380 3242680    0    0     0     0 27556 179961 15  7 78  0  0  0
51  0 1840140 762260  92380 3230828    0    0     0   256 32030 185324 16  7 76  0  0  0
51  0 1840140 779720  92404 3233876    0    0     0   516 31249 182957 16  7 76  1  0  0
51  0 1840140 774136  92412 3252732    0    0     0   120 31757 186833 15  8 77  0  0  0
52  0 1840140 774144  92412 3255084    0    0     0   552 31122 186096 16  7 76  1  0  0
 2  0 1840140 764436  92412 3263664    0    0     8     0 28849 183950 15  7 78  0  0  0
53  0 1840140 774672  92412 3252672    0    0     0   116 29590 186730 14  7 79  0  0  0
51  0 1840140 792228  92412 3238360    0    0     0   324 30665 189607 14  7 79  0  0  0
55  0 1840140 800228  92428 3237196    0    0     0   184 29848 187117 16  7 77  0  0  0
52  0 1840140 799012  92428 3239524    0    0     0     0 28851 183294 17  8 75  0  0  0
52  0 1840140 796176  92428 3236660    0    0     0   256 28609 185943 16  7 77  0  0  0
52  0 1840140 798052  92428 3234188    0    0     0     0 30561 187274 14  7 79  0  0  0
52  0 1840140 805236  92428 3234200    0    0     0   480 27358 184421 13  8 79  0  0  0
51  0 1840140 802568  92444 3234228    0    0     0    88 30984 190673 15  7 78  0  0  0
54  0 1840140 834524  92444 3209508    0    0     0   256 28827 185219 15  7 78  0  0  0
54  0 1840140 823696  92460 3214372    0    0     0   100 29668 184702 17  7 75  0  0  0
52  0 1840140 814052  92460 3234856    0    0     0     0 30104 182479 17  7 75  1  0  0
52  2 1840140 801616  92460 3242232    0    0     0   256 30861 176468 20  8 72  1  0  0
54  0 1840140 781532  92484 3260664    0    0     0   212 31822 182876 17  8 75  1  0  0
54  0 1840140 753360  92484 3273896    0    0     0     0 31260 187843 16  7 77  0  0  0
52  0 1840140 755580  92484 3270616    0    0     0   256 30209 188453 14  8 78  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
51  0 1840140 750508  92484 3269480    0    0     0     0 29315 184108 15  8 77  0  0  0
53  0 1840140 751420  92484 3271112    0    0     0     4 30859 181926 19  7 74  0  0  0
52  0 1840140 770696  92500 3271456    0    0     0   416 28505 162693 17  7 76  0  0  0
49  0 1840140 763392  92500 3284476    0    0     0     0 28793 161254 18  7 74  0  0  0
13  0 1840140 729780  92500 3296832    0    0     0     0 30364 175338 16  7 76  0  0  0
55  0 1840140 670296  92524 3312332    0    0     0   264 28838 163430 28  9 63  0  0  0
58  0 1840140 649324  92556 3312632    0    0   128   624 29338 166797 28  8 63  0  0  0
53  0 1840140 640408  92556 3332120    0    0     0   664 31084 177495 21  8 71  0  0  0
37  0 1840140 651136  92572 3337876    0    0     0   192 31307 186395 17  7 76  0  0  0
51  0 1840140 680704  92572 3320040    0    0     0   412 29115 183366 17  7 76  0  0  0
 3  0 1840140 694668  92588 3288456    0    0     0   136 30439 186461 17  7 76  0  0  0
54  0 1840140 690192  92596 3290648    0    0     0  1004 30300 187448 15  8 77  0  0  0
52  0 1840140 732936  92596 3259404    0    0     0     0 30630 183843 16  8 75  0  0  0
53  0 1840140 740184  92596 3259500    0    0     0   400 30330 187627 15  7 78  0  0  0
33  0 1840140 737444  92636 3267824    0    0     0   416 30553 177971 22  7 72  0  0  0
53  0 1840140 733208  92636 3267388    0    0     0   132 28487 185421 14  8 78  0  0  0
52  0 1840140 719952  92644 3269716    0    0     0   144 27873 181953 16  8 77  0  0  0
53  0 1840140 720796  92652 3269816    0    0     0    88 31229 190031 15  7 78  0  0  0
56  0 1840140 718472  92652 3265352    0    0     0     0 31147 187200 16  8 76  0  0  0
 2  0 1840140 718064  92652 3265472    0    0     0   336 30576 188303 15  8 78  0  0  0
53  0 1840140 738788  92652 3255940    0    0     0     0 30280 187872 14  7 79  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
53  0 1840140 740272  92668 3255868    0    0     0  1504 29542 186499 14  7 79  0  0  0
52  0 1840140 741340  92668 3255896    0    0     0    24 29181 187345 14  7 79  0  0  0
52  0 1840140 756736  92676 3237272    0    0     0    28 27305 183606 14  7 79  0  0  0
51  0 1840140 761072  92676 3237036    0    0     0     0 27813 184311 15  7 78  0  0  0
52  0 1840140 763544  92676 3237264    0    0     0    12 27429 178090 18  7 75  0  0  0
53  0 1840140 758684  92684 3237280    0    0     0   196 28740 186263 15  8 77  0  0  0
53  2 1840140 774476  92700 3221476    0    0     0    92 29727 186847 15  7 78  0  0  0
51  0 1840140 772276  92708 3221564    0    0     0    24 27069 183988 15  7 79  0  0  0
53  0 1840140 771208  92708 3221572    0    0     0     0 29392 186240 14  7 79  0  0  0
52  0 1840140 769900  92708 3221040    0    0     0     0 28351 184272 16  8 76  0  0  0
53  0 1840140 771472  92708 3221044    0    0     0   108 28804 184497 14  7 79  0  0  0
52  0 1840140 770632  92716 3221108    0    0     0   172 27789 184685 14  7 79  0  0  0
55  0 1840140 781268  92716 3220724    0    0     0     0 29891 186291 15  7 78  0  0  0
53  0 1840140 774276  92740 3220768    0    0     4   180 28092 182607 16  7 77  0  0  0
53  0 1840140 732752  92756 3220848    0    0     0   144 28094 182094 13  8 79  0  0  0
53  0 1840140 707908  92772 3220964    0    0     0    92 30173 187988 14  7 79  0  0  0
52  0 1840140 738752  92772 3221040    0    0     0   108 28802 184519 15  7 78  0  0  0
51  0 1840140 739480  92772 3221264    0    0     0   172 29389 185682 14  7 79  0  0  0
54  0 1840140 739276  92780 3221392    0    0     0    16 28704 185823 14  7 78  0  0  0
54  0 1840140 744364  92780 3220944    0    0     0   408 30681 187685 15  8 78  0  0  0
54  0 1840140 751216  92780 3221244    0    0     0     0 29886 185627 15  7 79  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
41  0 1840140 750788  92796 3221276    0    0     0   208 29801 183920 14  7 79  0  0  0
51  0 1840140 751984  92796 3221276    0    0     0    84 28853 187209 15  7 79  0  0  0
